ARI,PHO01
SLN,STL10
TBA,STP01
CIN,CIN09
LAN,LOS03
MIL,MIL06
NYN,NYC20
WAS,WAS11
BAL,BAL12
BOS,BOS07
HOU,HOU03
MIN,MIN04
OAK,OAK01
TEX,ARL02
CHA,CHI12
COL,DEN02
PHI,PHI13
PIT,PIT08
SDN,SAN02
ANA,ANA01
DET,DET05
CHN,CHI11
SFN,SFO03
KCA,KAN06
NYA,NYC21
SEA,SEA03
MIA,MIA02
CLE,CLE08
TOR,TOR02
ATL,ATL03
